title,author,tags,link,source
The WAI Forward,Heydon Pickering,"Accessibility,Responsive Web Design,Smashing eBooks",https://www.smashingmagazine.com/2014/07/the-wai-forward/,Smashing Magazine
Don’t Be Scared Of Functional Programming,Jonathon Morgan,"JavaScript,Techniques",https://www.smashingmagazine.com/2014/07/dont-be-scared-of-functional-programming/,Smashing Magazine
CSS-Driven Internationalization In JavaScript,Maksim Chemerisuk,"CSS,JavaScript,Techniques",https://www.smashingmagazine.com/2014/06/css-driven-internationalization-in-javascript/,Smashing Magazine
Faster UI Animations With Velocity.js,Julian Shapiro,"CSS,JavaScript,Techniques",https://www.smashingmagazine.com/2014/06/faster-ui-animations-with-velocity-js/,Smashing Magazine
Sassy Z-Index Management For Complex Layouts,Jackie Balzer,"CSS,Frameworks,Sass",https://www.smashingmagazine.com/2014/06/sassy-z-index-management-for-complex-layouts/,Smashing Magazine
Building With Gulp,Callum Macrae,"JavaScript,Optimization,Tools",https://www.smashingmagazine.com/2014/06/building-with-gulp/,Smashing Magazine
A Thorough Introduction To Backbone.Marionette (Part 3),Joseph Zimmerman,"Frameworks,JavaScript",https://www.smashingmagazine.com/2014/06/thorough-introduction-backbone-marionette-part-3/,Smashing Magazine
The Mystery Of The jQuery Object: A Basic Introduction,Paul Tero,"JavaScript,jQuery",https://www.smashingmagazine.com/2014/05/mystery-jquery-object-syntax-basic-introduction/,Smashing Magazine
Love Generating SVG With JavaScript? Move It To The Server!,Ilya Zayats,"SVG,Techniques,Tools",https://www.smashingmagazine.com/2014/05/love-generating-svg-javascript-move-to-server/,Smashing Magazine
An Introduction To Node.js And MongoDB,Elliot Bonneville,"Node.js,Servers",https://www.smashingmagazine.com/2014/05/detailed-introduction-nodejs-mongodb/,Smashing Magazine
Moving A Git Repository To A New Server,Nik Sumeiko,"Git,Tutorials,Version Control",https://www.smashingmagazine.com/2014/05/moving-git-repository-new-server/,Smashing Magazine
Responsive Images Done Right: A Guide To <picture> And srcset,Eric Portis,"Responsive Images,WebP",https://www.smashingmagazine.com/2014/05/responsive-images-done-right-guide-picture-srcset/,Smashing Magazine
Picturefill 2.0: Responsive Images And The Perfect Polyfill,Tim Wright,"CSS,JavaScript,Responsive Web Design",https://www.smashingmagazine.com/2014/05/picturefill-2-0-responsive-images-and-the-perfect-polyfill/,Smashing Magazine
Unicode For A Multi-Device World,John Holt Ripley,"Fonts,Typography",https://www.smashingmagazine.com/2014/05/unicode-for-a-multi-device-world/,Smashing Magazine
Cache Invalidation Strategies With Varnish Cache,Per Buer,"Optimization,Performance,Techniques",https://www.smashingmagazine.com/2014/04/cache-invalidation-strategies-with-varnish-cache/,Smashing Magazine
Understanding CSS Timing Functions,Stephen Greig,"CSS,Techniques,Tools",https://www.smashingmagazine.com/2014/04/understanding-css-timing-functions/,Smashing Magazine
"How To Build A Ruby Gem With Bundler, Test-Driven Development, Travis CI And Coveralls, Oh My!",Mark McDonnell,"Ruby on Rails,Techniques,Tools",https://www.smashingmagazine.com/2014/04/how-to-build-a-ruby-gem-with-bundler-test-driven-development-travis-ci-and-coveralls-oh-my/,Smashing Magazine
Frizz-Free JavaScript With ConditionerJS,Rik Schennink,"CSS,Frameworks,JavaScript",https://www.smashingmagazine.com/2014/04/frizz-free-javascript-with-conditionerjs/,Smashing Magazine
How To Create An Admin-Manageable Magento Entity For Brands,Joseph McDermott,"Frameworks,Magento,PHP",https://www.smashingmagazine.com/2014/03/tutorial-create-admin-manageable-magento-entity-brands/,Smashing Magazine
Rethinking Responsive SVG,Ilya Pukhalski,"CSS,JavaScript,Responsive Web Design",https://www.smashingmagazine.com/2014/03/rethinking-responsive-svg/,Smashing Magazine
A Detailed Introduction To Custom Elements,Peter Gasston,"JavaScript,Techniques,Web Components",https://www.smashingmagazine.com/2014/03/introduction-to-custom-elements/,Smashing Magazine
Kickstart Your Project With INIT And Grunt,Anselm Hannemann,"Frameworks,Optimization,Workflow",https://www.smashingmagazine.com/2014/02/kickstart-your-project-with-init-and-grunt/,Smashing Magazine
Creating A Client-Side Shopping Cart,Gabriele Romanato,"HTML,JavaScript,jQuery",https://www.smashingmagazine.com/2014/02/create-client-side-shopping-cart/,Smashing Magazine
How To Build A CLI Tool With Node.js And PhantomJS,Mark McDonnell,"JavaScript,Node.js,Resources",https://www.smashingmagazine.com/2014/02/build-cli-tool-nodejs-phantomjs/,Smashing Magazine
Introducing Live Extensions For Better-DOM: What They Are And How They Work,Maksim Chemerisuk,"JavaScript,jQuery,Techniques",https://www.smashingmagazine.com/2014/02/introducing-live-extensions-better-dom-javascript/,Smashing Magazine
Understanding JavaScript’s Function.prototype.bind,Ben Howdle,"JavaScript,Techniques,Tools",https://www.smashingmagazine.com/2014/01/understanding-javascript-function-prototype-bind/,Smashing Magazine
Creating Custom Shipping Methods In Magento,Matthew Haworth,"Magento,PHP,Techniques",https://www.smashingmagazine.com/2014/01/create-custom-shipping-methods-magento/,Smashing Magazine
Writing A Better JavaScript Library For The DOM,Maksim Chemerisuk,"CSS,JavaScript,jQuery",https://www.smashingmagazine.com/2014/01/writing-a-better-javascript-library-for-the-dom/,Smashing Magazine
An Introduction To Full-Stack JavaScript,Alejandro Hernandez,"JavaScript,Techniques,Tools",https://www.smashingmagazine.com/2013/11/introduction-to-full-stack-javascript/,Smashing Magazine
Reinventing The Tech Conference Experience,Wesley Hales,"HTML,JavaScript,Techniques",https://www.smashingmagazine.com/2013/11/reinventing-the-tech-conference-experience/,Smashing Magazine
The Future Of Video In Web Design,Sean Fioritto,"CSS,HTML,JavaScript",https://www.smashingmagazine.com/2013/11/the-future-of-video-in-web-design/,Smashing Magazine
Laying The Groundwork For Extensibility,Extensible Web Manifesto Team,"API,HTML,HTML5",https://www.smashingmagazine.com/2013/11/laying-the-groundwork-for-extensibility/,Smashing Magazine
An Introduction To DOM Events,Wilson Page,"JavaScript,Techniques,Tools",https://www.smashingmagazine.com/2013/11/an-introduction-to-dom-events/,Smashing Magazine
An In-Depth Introduction To Ember.js,Julien Knebel,"HTML,JavaScript,Techniques",https://www.smashingmagazine.com/2013/11/an-in-depth-introduction-to-ember-js/,Smashing Magazine
Killer Responsive Layouts With CSS Regions,CJ Gammon,"CSS,HTML,Layouts",https://www.smashingmagazine.com/2013/11/killer-responsive-layouts-with-css-regions/,Smashing Magazine
Get Up And Running With Grunt,Mike Cunsolo,"HTML,JavaScript,Tools",https://www.smashingmagazine.com/2013/10/get-up-running-grunt/,Smashing Magazine
Hidden Productivity Secrets With Alfred,Zeno Rocha,"HTML,HTML5,JavaScript",https://www.smashingmagazine.com/2013/10/hidden-productivity-secrets-with-alfred/,Smashing Magazine
Challenging CSS Best Practices,Thierry Koblentz,"CSS,HTML,Semantics",https://www.smashingmagazine.com/2013/10/challenging-css-best-practices-atomic-approach/,Smashing Magazine
So We Wanted To Build A File Uploader… (A Case Study),Konstantin Lebedev,,https://www.smashingmagazine.com/2013/10/so-we-wanted-to-build-a-file-uploader-a-case-study/,Smashing Magazine
Thinking Inside The Box With Vanilla JavaScript,Louis Lazaris,"HTML,JavaScript,Techniques",https://www.smashingmagazine.com/2013/10/inside-the-box-with-vanilla-javascript/,Smashing Magazine
Introducing Responsive Web Typography With FlowType.JS,JD Graffam,"JavaScript,jQuery,Workflow",https://www.smashingmagazine.com/2013/09/introducing-flowtype-js/,Smashing Magazine
Introduction To Polygonal Modeling And Three.js,Jason Demeuse,"JavaScript,Techniques,Tools",https://www.smashingmagazine.com/2013/09/introduction-to-polygonal-modeling-and-three-js/,Smashing Magazine
Progressive Enhancement Is Faster,Jake Archibald,Opinion Column,https://www.smashingmagazine.com/2013/09/progressive-enhancement-is-faster/,Smashing Magazine
Designing For Emotion With Hover Effects,Dudley Storey,"CSS,Emotional Design,HTML",https://www.smashingmagazine.com/2013/09/designing-emotion-hover-effects/,Smashing Magazine
"Analyzing Network Characteristics Using JavaScript And The DOM, Part 2",Philip Tellis,"JavaScript,Performance",https://www.smashingmagazine.com/2013/08/analyzing-network-characteristics-using-javascript-and-the-dom-part-2/,Smashing Magazine
Semantic CSS With Intelligent Selectors,Heydon Pickering,"CSS,HTML,Semantics",https://www.smashingmagazine.com/2013/08/semantic-css-with-intelligent-selectors/,Smashing Magazine
Introducing Jelly Navigation Menu: When Canvas Meets PaperJS,Oleg Solomka,"CSS,HTML,JavaScript",https://www.smashingmagazine.com/2013/08/jelly-navigation-menu-canvas-paperjs/,Smashing Magazine
Absolute Horizontal And Vertical Centering In CSS,Stephen Shaw,"CSS,Flexbox,Tables",https://www.smashingmagazine.com/2013/08/absolute-horizontal-vertical-centering-css/,Smashing Magazine
Backbone.js Tips And Patterns,Phillip Whisenhunt,"Frameworks,JavaScript",https://www.smashingmagazine.com/2013/08/backbone-js-tips-patterns/,Smashing Magazine
"Introducing LiveStyle: Better, Stronger And Smarter CSS Live Reload",Sergey Chikuyonok,"CSS,JavaScript,Quick Tips",https://www.smashingmagazine.com/2013/08/release-livestyle-css-live-reload/,Smashing Magazine
The “Other” Interface: Atomic Design With Sass,Robin Rendle,"atomic design,CSS,Frameworks",https://www.smashingmagazine.com/2013/08/other-interface-atomic-design-sass/,Smashing Magazine
Part TwoHow to find out why your website stopped working,Paul Tero,"PHP,Servers,Techniques",https://www.smashingmagazine.com/2013/07/how-to-find-out-why-your-website-stopped-working/,Smashing Magazine
Part OneHow To Fix The Web: Obscure Back-End Techniques And Terminal Secrets,Paul Tero,"Servers,Techniques",https://www.smashingmagazine.com/2013/07/how-to-fix-the-web-obscure-back-end-techniques-and-terminal-secrets/,Smashing Magazine
When Editors Design: Controlling Presentation In Structured Content,Jeff Eaton,"CMS,Optimization,Techniques",https://www.smashingmagazine.com/2013/06/controlling-presentation-in-structured-content/,Smashing Magazine
Media Queries Are Not The Answer: Element Query Polyfill,Tyson Matanich,"CSS,Responsive Web Design",https://www.smashingmagazine.com/2013/06/media-queries-are-not-the-answer-element-query-polyfill/,Smashing Magazine
Clown Car Technique: Solving Adaptive Images In Responsive Web Design,Estelle Weyl,"CSS,Responsive Web Design,SVG",https://www.smashingmagazine.com/2013/06/clown-car-technique-solving-for-adaptive-images-in-responsive-web-design/,Smashing Magazine
Building The New Financial Times Web App (A Case Study),Wilson Page,"CSS,Flexbox,Responsive Web Design",https://www.smashingmagazine.com/2013/05/building-the-new-financial-times-web-app-a-case-study/,Smashing Magazine
Designing CSS Layouts With Flexbox Is As Easy As Pie,David Storey,"CSS,Flexbox,Layouts",https://www.smashingmagazine.com/2013/05/centering-elements-with-flexbox/,Smashing Magazine
"Open Source PluginMagnific Popup, A Truly Responsive Lightbox (For jQuery And Zepto.js)",Dmitry Semenov,"CSS,Plugins,Responsive Web Design",https://www.smashingmagazine.com/2013/05/truly-responsive-lightbox/,Smashing Magazine
CSS3 TransitionsThank God We Have A Specification!,Rodney Rehm,"CSS,CSS3,Techniques",https://www.smashingmagazine.com/2013/04/css3-transitions-thank-god-specification/,Smashing Magazine
"Weak, Strong, Static And DynamicAn Introduction To Programming Type Systems",Zack Grossbart,"Essentials,JavaScript,Optimization",https://www.smashingmagazine.com/2013/04/introduction-to-programming-type-systems/,Smashing Magazine
Overview And ExamplesHow To Benefit From CSS Generated Content And Counters,Gabriele Romanato,"CSS,JavaScript,Techniques",https://www.smashingmagazine.com/2013/04/css-generated-content-counters/,Smashing Magazine
ReleaseResponsive Nav: A Simple JavaScript Plugin For Responsive Navigation,Viljami Salminen,"JavaScript,Navigation,Optimization",https://www.smashingmagazine.com/2013/04/javascript-plugin-for-responsive-navigation/,Smashing Magazine
ModulesA Thorough Introduction To Backbone.Marionette (Part 2),Joseph Zimmerman,"Frameworks,JavaScript",https://www.smashingmagazine.com/2013/04/thorough-introduction-backbone-marionette-part-2-modules/,Smashing Magazine
"High-Speed CodingGoodbye, Zen Coding. Hello, Emmet!",Zeno Rocha,"CSS,HTML,Plugins",https://www.smashingmagazine.com/2013/03/goodbye-zen-coding-hello-emmet/,Smashing Magazine
Customizing Bootstrap,Thomas Park,"CSS,Frameworks,JavaScript",https://www.smashingmagazine.com/2013/03/customizing-bootstrap/,Smashing Magazine
Responsible Considerations For Responsive Web Design,Jordan Moore,"Optimization,Performance",https://www.smashingmagazine.com/2013/03/responsible-web-design/,Smashing Magazine
Adapting To The InkTips And Tricks For Print Style Sheets,Dudley Storey,"Browsers,CSS,HTML",https://www.smashingmagazine.com/2013/03/tips-and-tricks-for-print-style-sheets/,Smashing Magazine
We’re Gonna Need A Bigger API!,Jake Archibald,"Animation,CSS,JavaScript",https://www.smashingmagazine.com/2013/03/animating-web-gonna-need-bigger-api/,Smashing Magazine
The Problem Of CSS Form Elements,Gabriele Romanato,"CSS,Semantics",https://www.smashingmagazine.com/2013/02/css-form-elements-problem/,Smashing Magazine
Case StudyThe Evolution Of The BEM Methodology,Maxim Shirshin,"CSS,Frameworks,HTML",https://www.smashingmagazine.com/2013/02/the-history-of-the-bem-methodology/,Smashing Magazine
Maintainable CodeUsing White Space For Readability In HTML And CSS,Louis Lazaris,"CSS,HTML,Performance",https://www.smashingmagazine.com/2013/02/using-white-space-for-readability-in-html-and-css/,Smashing Magazine
Web TypographySetting Weights And Styles With The @font-face Declaration,Laura Franz,"Essentials,Techniques,Typography",https://www.smashingmagazine.com/2013/02/setting-weights-and-styles-at-font-face-declaration/,Smashing Magazine
ApplicationA Thorough Introduction To Backbone.Marionette (Part 1),Joseph Zimmerman,"Frameworks,JavaScript",https://www.smashingmagazine.com/2013/02/introduction-backbone-marionette/,Smashing Magazine
Magento TutorialCreating An Affiliate Tracking Module In Magento,Joseph McDermott,"Frameworks,Magento",https://www.smashingmagazine.com/2013/02/creating-an-affiliate-tracking-module-in-magento/,Smashing Magazine
Avoiding PitfallsA Comprehensive Guide To Firewalls,Paul Tero,"Security,Servers",https://www.smashingmagazine.com/2013/01/introduction-to-firewalls/,Smashing Magazine
"Coding Q&A: CSS Performance, Debugging, Naming Conventions",Chris Coyier,"CSS,Performance",https://www.smashingmagazine.com/2013/01/css-performance-debugging-naming-conventions/,Smashing Magazine
"Sneak Peek Into The Future: CSS Selectors, Level 4",Andrzej Mazur,"CSS,CSS3,Tools",https://www.smashingmagazine.com/2013/01/sneak-peek-future-selectors-level-4/,Smashing Magazine
Structural SemanticsThe Importance Of HTML5 Sectioning Elements,Heydon Pickering,"HTML5,Semantics",https://www.smashingmagazine.com/2013/01/the-importance-of-sections/,Smashing Magazine
Performance & RWDImplementing Off-Canvas Navigation For A Responsive Website,David Bushell,"Navigation,Responsive Web Design,Techniques",https://www.smashingmagazine.com/2013/01/off-canvas-navigation-for-responsive-website/,Smashing Magazine
Starting An Open-Source Project,Nicholas C. Zakas,"Resources,Techniques,Workflow",https://www.smashingmagazine.com/2013/01/starting-an-open-source-project/,Smashing Magazine
"CSS Baseline: The Good, The Bad And The Ugly",Espen Brunborg,"CSS,Responsive Web Design,Typography",https://www.smashingmagazine.com/2012/12/css-baseline-the-good-the-bad-and-the-ugly/,Smashing Magazine
Which JavaScript Recipe Is Right For You?,Zack Grossbart,JavaScript,https://www.smashingmagazine.com/2012/12/which-javascript-recipe-is-right-for-you/,Smashing Magazine
From The Server To The ClientClient-Side Templating,Lars Kappert,"Browsers,HTML,JavaScript",https://www.smashingmagazine.com/2012/12/client-side-templating/,Smashing Magazine
TutorialIntroducing The Magento Layout,Joseph McDermott,"Frameworks,Magento,PHP",https://www.smashingmagazine.com/2012/11/introducing-magento-layout/,Smashing Magazine
Building A Relationship Between CSS & JavaScript,Tim Wright,"CSS,JavaScript,Techniques",https://www.smashingmagazine.com/2012/11/building-relationship-between-css-javascript/,Smashing Magazine
Burning Excessive CodeThe Vanilla Web Diet,Christian Heilmann,"Performance,Tools",https://www.smashingmagazine.com/2012/11/the-vanilla-web-diet/,Smashing Magazine
"PerformanceWriting Fast, Memory-Efficient JavaScript",Addy Osmani,"JavaScript,Optimization,Performance",https://www.smashingmagazine.com/2012/11/writing-fast-memory-efficient-javascript/,Smashing Magazine
Powerful Command Line Tools For Developers,Ben Dowling,Tools,https://www.smashingmagazine.com/2012/10/powerful-command-line-tools-developers/,Smashing Magazine
Better Code QualityWhy Coding Style Matters,Nicholas C. Zakas,"CSS,JavaScript",https://www.smashingmagazine.com/2012/10/why-coding-style-matters/,Smashing Magazine
Opinion ColumnThe Road To Reusable HTML Components,Niels Matthijs,"HTML,Semantics",https://www.smashingmagazine.com/2012/10/road-reusable-html-components/,Smashing Magazine
"Coding Q&A With Chris CoyierSVG Fallback, Vertical Rhythm, CSS Project Structure",Chris Coyier,"CSS,Responsive Web Design,SVG",https://www.smashingmagazine.com/2012/10/css-qa-4/,Smashing Magazine
Designing Better JavaScript APIs,Rodney Rehm,"JavaScript,Programming",https://www.smashingmagazine.com/2012/10/designing-javascript-apis-usability/,Smashing Magazine
"Free ToolCSScomb: Sorting CSS Properties, The Better Way",Vyacheslav Oliyanchuk,"CSS,Tools",https://www.smashingmagazine.com/2012/10/csscomb-tool-sort-css-properties/,Smashing Magazine
Useful JavaScript Libraries and jQuery Plugins,The Smashing Editorial,,https://www.smashingmagazine.com/2012/09/useful-javascript-libraries-jquery-plugins/,Smashing Magazine
Useful JavaScript Libraries and jQuery Plugins,The Smashing Editorial,"JavaScript,jQuery",https://www.smashingmagazine.com/2012/09/useful-javascript-libraries-jquery-plugins-web-developers/,Smashing Magazine
Free Bash ScriptBatch Resizing Using Command Line and ImageMagick,Vlad Gerasimov,"Freebies,Techniques",https://www.smashingmagazine.com/2012/09/resizing-bash-script-batch-resizing-using-command-line/,Smashing Magazine
Resolution IndependenceTowards A Retina Web,Reda Lemeden,"CSS,HTML,Responsive Web Design",https://www.smashingmagazine.com/2012/08/towards-retina-web/,Smashing Magazine
Back To BasicsJavaScript Events And Responding To The User,Christian Heilmann,"CSS,JavaScript,Programming",https://www.smashingmagazine.com/2012/08/javascript-events-responding-user/,Smashing Magazine
Coding Q&A With Chris Coyier: Responsive Sprites And Media Query Efficiency,Chris Coyier,"CSS,Media Queries,Responsive Web Design",https://www.smashingmagazine.com/2012/08/coding-qa-with-chris-coyier-responsive-sprites-and-media-query-efficiency/,Smashing Magazine
Review of JS FrameworksJourney Through The JavaScript MVC Jungle,Addy Osmani,"Essentials,JavaScript,Tools",https://www.smashingmagazine.com/2012/07/journey-through-the-javascript-mvc-jungle/,Smashing Magazine
"Free Tool for Web DevelopersJS Bin: Built For Sharing, Education And Real-Time Rendering",Remy Sharp,"Frameworks,Tools",https://www.smashingmagazine.com/2012/07/js-bin-built-for-sharing-education-and-real-time/,Smashing Magazine
Twelve Commandments Of Software Localization,Zack Grossbart,Localization,https://www.smashingmagazine.com/2012/07/12-commandments-software-localization/,Smashing Magazine
Coding Q&A With Chris Coyier: Code Smell And Type On A Grid,Chris Coyier,CSS,https://www.smashingmagazine.com/2012/07/coding-qa-with-chris-coyier-code-smell-type-grid/,Smashing Magazine
It’s Time To Stop Blaming Internet Explorer,Nicholas C. Zakas,"Browsers,Internet Explorer,Web Design",https://www.smashingmagazine.com/2012/07/its-time-to-stop-blaming-internet-explorer/,Smashing Magazine
Diving Into .NET Web Development,Craig Rowe,Essentials,https://www.smashingmagazine.com/2012/07/dive-net-web-development/,Smashing Magazine
How To Build a Testing FrameworkIntroduction To JavaScript Unit Testing,Jörn Zaefferer,"JavaScript,Testing",https://www.smashingmagazine.com/2012/06/introduction-to-javascript-unit-testing/,Smashing Magazine
"Classes? Where We’re Going, We Don’t Need Classes!",Heydon Pickering,"CSS,HTML,Opinion Column",https://www.smashingmagazine.com/2012/06/classes-where-were-going-we-dont-need-classes/,Smashing Magazine
Coding Q&A With Chris Coyier: Box-Sizing and CSS Sprites,Chris Coyier,CSS,https://www.smashingmagazine.com/2012/06/coding-qa-with-chris-coyier-box-sizing-and-css-sprites/,Smashing Magazine
JavaScript Profiling With The Chrome Developer Tools,Zack Grossbart,"Browsers,JavaScript",https://www.smashingmagazine.com/2012/06/javascript-profiling-chrome-developer-tools/,Smashing Magazine
"All About Unicode, UTF8 & Character Sets",Paul Tero,,https://www.smashingmagazine.com/2012/06/all-about-unicode-utf8-character-sets/,Smashing Magazine
Useful jQuery Function Demos For Your Projects,Sam Deering,"CSS,HTML,jQuery",https://www.smashingmagazine.com/2012/05/50-jquery-function-demos-for-aspiring-web-developers/,Smashing Magazine
Develop A One-Of-A-Kind CSS / JS-Based Game Portfolio,Daniel Sternlicht,"CSS,HTML,JavaScript",https://www.smashingmagazine.com/2012/05/develop-a-one-of-a-kind-cssjs-based-game-portfolio/,Smashing Magazine
A Beginner’s Guide To Ruby,Marc Gayle,Ruby on Rails,https://www.smashingmagazine.com/2012/05/beginners-guide-ruby/,Smashing Magazine
Replicating MySQL AES Encryption Methods With PHP,Chad Smith & Derek Woods,"PHP,Security",https://www.smashingmagazine.com/2012/05/replicating-mysql-aes-encryption-methods-with-php/,Smashing Magazine
Backpack Algorithms And Public-Key Cryptography Made Easy,Zack Grossbart,Security,https://www.smashingmagazine.com/2012/05/backpack-algorithms-and-public-key-cryptography-made-easy/,Smashing Magazine
Free CSS Buttons SetFree Zocial Button Set: Social CSS3 Buttons,Sam Collins,"Buttons,CSS3,Freebies",https://www.smashingmagazine.com/2012/05/zocial-button-set-72-css3-buttons/,Smashing Magazine
How To Build A Real-Time Commenting System,Phil Leggetter,"CSS,HTML,HTML5",https://www.smashingmagazine.com/2012/05/building-real-time-commenting-system/,Smashing Magazine
Changes At Smashing Coding,Kieran Masterton,Announcements,https://www.smashingmagazine.com/2012/05/changes-at-smashing-coding/,Smashing Magazine
InterviewHow I Work: Yahoo!’s Doug Crockford On JavaScript,Jacob Cook,"JavaScript,Workflow",https://www.smashingmagazine.com/2012/04/yahoos-doug-crockford-on-javascript/,Smashing Magazine
A Pure CSS3 Cycling Slideshow,Alessio Atzeni,CSS3,https://www.smashingmagazine.com/2012/04/pure-css3-cycling-slideshow/,Smashing Magazine
Decoupling HTML From CSS,Jonathan Snook,"CSS,HTML",https://www.smashingmagazine.com/2012/04/decoupling-html-from-css/,Smashing Magazine
Beercamp: An Experiment With CSS 3D,Tom Giannattasio,CSS3,https://www.smashingmagazine.com/2012/04/beercamp-experiment-with-css3d/,Smashing Magazine
A New Front-End Methodology: BEM,Varvara Stepanova,"CSS,Frameworks,HTML",https://www.smashingmagazine.com/2012/04/a-new-front-end-methodology-bem/,Smashing Magazine
CSS Sprites Revisited,Niels Matthijs,"CSS,Essentials,Sprites",https://www.smashingmagazine.com/2012/04/css-sprites-revisited/,Smashing Magazine
Device-Agnostic Approach To Responsive Web Design,Thierry Koblentz,"Responsive Web Design,Techniques",https://www.smashingmagazine.com/2012/03/device-agnostic-approach-to-responsive-web-design/,Smashing Magazine
Gridpak: The Responsive Grid Generator,Erskine Design,"Frameworks,Tools",https://www.smashingmagazine.com/2012/03/gridpak-the-responsive-grid-generator/,Smashing Magazine
Techniques For Overcoming Poor CSS Support In Email,Lynda Elliott,"CSS,Emails,HTML",https://www.smashingmagazine.com/2012/03/techniques-overcome-poor-css-support-email/,Smashing Magazine
Writing Unit Tests For WordPress Plugins,Zack Grossbart,"JavaScript,Plugins,Techniques (WP)",https://www.smashingmagazine.com/2012/03/writing-unit-tests-for-wordpress-plugins/,Smashing Magazine
The Basics Of Creating A Magento Module,Joseph McDermott,"Frameworks,Magento",https://www.smashingmagazine.com/2012/03/basics-creating-magento-module/,Smashing Magazine
Web-Drawing Throwdown: Paper.js Vs. Processing.js Vs. Raphael,Zack Grossbart,JavaScript,https://www.smashingmagazine.com/2012/02/web-drawing-throwdown-paper-processing-raphael/,Smashing Magazine
Progressive And Responsive Navigation,Jeremy Hixon,"CSS,HTML,HTML5",https://www.smashingmagazine.com/2012/02/progressive-and-responsive-navigation/,Smashing Magazine
A Beginner’s Guide To jQuery-Based JSON API Clients,Ben Howdle,"AJAX,API,JavaScript",https://www.smashingmagazine.com/2012/02/beginners-guide-jquery-based-json-api-clients/,Smashing Magazine
The Future Of Screen Typography Is In Your Hands,Andreas Carlsson & Jaan Orvet,"JavaScript,Typography",https://www.smashingmagazine.com/2012/01/the-future-of-screen-typography-is-in-your-hands/,Smashing Magazine
Introduction To Linux Commands,Paul Tero,Linux,https://www.smashingmagazine.com/2012/01/introduction-to-linux-commands/,Smashing Magazine
Resolution Independence With SVG,David Bushell,CSS,https://www.smashingmagazine.com/2012/01/resolution-independence-with-svg/,Smashing Magazine
Adventures In The Third Dimension: CSS 3D Transforms,Peter Gasston,"CSS,CSS3",https://www.smashingmagazine.com/2012/01/adventures-in-the-third-dimension-css-3-d-transforms/,Smashing Magazine
Create A Christmas Wish List With PHP (For Beginners),Daniel Pataki,"MySQL,PHP",https://www.smashingmagazine.com/2011/12/create-a-christmas-wish-list-with-php/,Smashing Magazine
Six CSS Layout Features To Look Forward To,Divya Manian,"CSS,CSS3,Layouts",https://www.smashingmagazine.com/2011/12/six-css-layout-features-to-look-forward-to/,Smashing Magazine
An Introduction To Object Oriented CSS (OOCSS),Louis Lazaris,CSS,https://www.smashingmagazine.com/2011/12/an-introduction-to-object-oriented-css-oocss/,Smashing Magazine
Auto-Save User’s Input In Your Forms With HTML5 And Sisyphus.js,Alexander Kaupanin,JavaScript,https://www.smashingmagazine.com/2011/12/sisyphus-js-client-side-drafts-and-more/,Smashing Magazine
A Guide To PHP Error Messages For Designers,Rachel Andrew,PHP,https://www.smashingmagazine.com/2011/11/a-guide-to-php-error-messages-for-designers/,Smashing Magazine
How To Set Up A Print Style Sheet,Christian Krammer,"CSS,Print,Techniques",https://www.smashingmagazine.com/2011/11/how-to-set-up-a-print-style-sheet/,Smashing Magazine
How To Create Web Animations With Paper.js,Zack Grossbart,"HTML,HTML5,JavaScript",https://www.smashingmagazine.com/2011/11/create-web-animations-with-paperjs/,Smashing Magazine
HTML5 Semantics,Bruce Lawson,"HTML,HTML5,Semantics",https://www.smashingmagazine.com/2011/11/html5-semantics/,Smashing Magazine
"Analyzing Network Characteristics Using JavaScript And The DOM, Part 1",Philip Tellis,"JavaScript,Performance",https://www.smashingmagazine.com/2011/11/analyzing-network-characteristics-using-javascript-and-the-dom-part-1/,Smashing Magazine
Pursuing Semantic Value,Jeremy Keith,"HTML,HTML5,Semantics",https://www.smashingmagazine.com/2011/11/pursuing-semantic-value/,Smashing Magazine
Our Pointless Pursuit Of Semantic Value,Divya Manian,"HTML,HTML5,Semantics",https://www.smashingmagazine.com/2011/11/our-pointless-pursuit-of-semantic-value/,Smashing Magazine
Getting The Best Out Of Eclipse For Android Development,Sue Smith,"Android,Eclipse",https://www.smashingmagazine.com/2011/11/getting-the-best-out-of-eclipse-for-android-development/,Smashing Magazine
Introduction To URL Rewriting,Paul Tero,"PHP,Techniques,URL",https://www.smashingmagazine.com/2011/11/introduction-to-url-rewriting/,Smashing Magazine
Lessons From A Review Of JavaScript Code,Addy Osmani,JavaScript,https://www.smashingmagazine.com/2011/10/lessons-from-a-review-of-javascript-code/,Smashing Magazine
Survey: Essential JavaScript for New Projects,Keir Whitaker,"JavaScript,Workflow",https://www.smashingmagazine.com/2011/10/essential-javascript-for-new-projects/,Smashing Magazine
Rapid Prototyping For Any Device With Foundation,ZURB,"CSS,Frameworks,Prototyping",https://www.smashingmagazine.com/2011/10/rapid-prototyping-for-any-device-with-foundation/,Smashing Magazine
Optimizing Long Lists Of Yes / No Values With JavaScript,Lea Verou,JavaScript,https://www.smashingmagazine.com/2011/10/optimizing-long-lists-of-yesno-values-with-javascript/,Smashing Magazine
Getting Started With PHP Templating,Krzysztof Rakowski,"Frameworks,PHP,Techniques",https://www.smashingmagazine.com/2011/10/getting-started-with-php-templating/,Smashing Magazine
